"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lee, Brooks",686797,"MIN","SI","Sinker",-1.5,-1,"96",13.4,"31","0.276","0.31","0.289",14.3,12.9,20,"0.274","0.371","0.306",52
"Stowers, Kyle",669065,"MIA","SL","Slider",-1.3,-1,"100",11.5,"31","0.276","0.379","0.289",38.1,29,27.3,"0.28","0.383","0.292",57.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.9,3,"113",12.1,"31","0.276","0.517","0.36",38.6,35.5,26.2,"0.245","0.391","0.298",44.4
"Tucker, Kyle",663656,"CHC","FC","Cutter",-1.3,-1,"109",10.5,"31","0.2","0.24","0.321",26.4,22.6,25.9,"0.261","0.33","0.342",33.3
"Wagaman, Eric",676572,"MIA","SL","Slider",1.7,2,"121",14.2,"30","0.308","0.423","0.398",43.1,23.3,20.6,"0.287","0.347","0.333",42.1
"Malloy, Justyn-Henry",669234,"DET","SI","Sinker",-1.2,-1,"100",20.2,"30","0.208","0.375","0.337",14.6,23.3,33.3,"0.207","0.345","0.328",41.2
"Sweeney, Trey",700242,"DET","SI","Sinker",-3.5,-4,"101",13.5,"30","0.214","0.214","0.227",18,16.7,25,"0.226","0.306","0.262",39.1
"McKinstry, Zach",656716,"DET","CH","Changeup",0.5,1,"113",12.5,"30","0.308","0.385","0.321",27.8,16.7,13.5,"0.34","0.474","0.363",30.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.2,-2,"109",32.7,"30","0.179","0.286","0.233",18.6,6.7,6.3,"0.215","0.266","0.243",26.9
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Rooker, Brent",667670,"ATH","CH","Changeup",3.2,4,"120",11.7,"30","0.292","0.542","0.452",38.7,10,10.3,"0.305","0.528","0.422",42.9
"Stallings, Jacob",607732,"COL","FF","4-Seam Fastball",-1.2,-1,"119",34,"30","0.16","0.24","0.26",33.3,33.3,27.8,"0.127","0.206","0.235",33.3
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",0.4,0,"116",14.4,"30","0.138","0.345","0.247",44.4,36.7,21.2,"0.147","0.389","0.237",50
"Ward, Taylor",621493,"LAA","ST","Sweeper",-1.5,-2,"143",13.4,"30","0.143","0.357","0.193",28.6,43.3,23.2,"0.115","0.181","0.119",23.5
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,1,"121",31.2,"30","0.296","0.519","0.369",20.9,13.3,10.5,"0.287","0.466","0.347",33.3
"Conforto, Michael",624424,"LAD","SL","Slider",0.1,0,"128",14.2,"30","0.2","0.36","0.315",29.3,30,15.3,"0.234","0.42","0.347",50
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Lopez, Otto",672640,"MIA","SL","Slider",-1.4,-2,"118",18.3,"30","0.148","0.259","0.257",32.1,13.3,12.9,"0.272","0.493","0.362",30.4
"Frelick, Sal",686217,"MIL","SL","Slider",2.8,3,"106",11.5,"30","0.357","0.607","0.43",7.7,10,9.1,"0.416","0.586","0.45",36
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-4,"142",16.3,"30","0.115","0.154","0.195",41.5,33.3,19.2,"0.124","0.157","0.198",31.3
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.1,1,"115",11.1,"30","0.286","0.5","0.36",28.6,33.3,24.4,"0.233","0.512","0.338",33.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.8,5,"126",12.8,"30","0.25","0.583","0.423",29.6,20,15.4,"0.292","0.535","0.397",26.3
"Friedl, TJ",670770,"CIN","SL","Slider",2.4,3,"117",11.5,"30","0.308","0.423","0.368",31.8,33.3,23.8,"0.215","0.265","0.273",31.3
"Bader, Harrison",664056,"MIN","SL","Slider",2.1,3,"137",19.3,"30","0.269","0.846","0.44",35.8,26.7,19.5,"0.239","0.664","0.373",30
"Kelly, Carson",608348,"CHC","SI","Sinker",2.1,3,"132",21.1,"30","0.391","0.652","0.505",9.3,0,0,"0.36","0.612","0.48",47.8
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.7,2,"113",11.6,"30","0.375","0.583","0.445",12.2,6.7,10.5,"0.324","0.481","0.392",47.8
"Judge, Aaron",592450,"NYY","CH","Changeup",5.7,7,"116",11.3,"30","0.36","0.72","0.495",42,16.7,14.3,"0.271","0.604","0.423",40
"Domínguez, Jasson",691176,"NYY","CU","Curveball",2,2,"94",12.2,"30","0.241","0.517","0.33",43.4,46.7,35,"0.235","0.507","0.322",66.7
"Busch, Michael",683737,"CHC","SL","Slider",4.4,5,"111",12.4,"30","0.238","0.667","0.47",42.3,33.3,20.8,"0.208","0.558","0.433",45.5
"Rice, Ben",700250,"NYY","CH","Changeup",1.2,1,"101",13,"30","0.179","0.429","0.282",26.8,10,10.7,"0.317","0.561","0.394",52
"Castellanos, Nick",592206,"PHI","CU","Curveball",-1,-1,"109",11.6,"30","0.143","0.25","0.203",40.6,23.3,16.7,"0.229","0.395","0.293",33.3
"Reynolds, Bryan",668804,"PIT","CU","Curveball",0.3,0,"125",11.8,"30","0.179","0.286","0.263",45.6,43.3,31.7,"0.178","0.317","0.242",40
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"130",18.9,"30","0.138","0.138","0.143",35,26.7,25,"0.18","0.358","0.243",57.1
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.6,-1,"118",14.2,"30","0.259","0.296","0.292",43.8,40,28.6,"0.196","0.278","0.253",53.3
"Bailey, Patrick",672275,"SF","CH","Changeup",-5.2,-5,"101",15.4,"30","0.069","0.069","0.062",44.2,40,36.4,"0.12","0.179","0.124",11.1
"Misner, Kameron",670224,"TB","SI","Sinker",-1.5,-2,"107",13.7,"30","0.2","0.28","0.32",21.2,20,20,"0.213","0.256","0.286",21.1
"Riley, Austin",663586,"ATL","ST","Sweeper",2.8,3,"103",9.3,"30","0.345","0.621","0.42",27.4,33.3,22.2,"0.292","0.69","0.419",52.6
"Smith, Josh",669701,"TEX","SI","Sinker",1.3,1,"100",12.4,"30","0.333","0.556","0.413",13,20,24,"0.332","0.524","0.399",38.1
"Torkelson, Spencer",679529,"DET","CH","Changeup",1.9,2,"119",11.5,"30","0.25","0.667","0.418",38.2,30,20,"0.225","0.609","0.401",37.5
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-3,"128",16.2,"29","0.185","0.222","0.247",19.2,17.2,20.8,"0.25","0.4","0.307",50
"Canario, Alexander",672744,"PIT","SL","Slider",0.2,0,"97",20.7,"29","0.214","0.393","0.272",44.2,48.3,37.8,"0.228","0.506","0.32",50
"Lowe, Brandon",664040,"TB","SL","Slider",-2.7,-3,"115",13,"29","0.143","0.286","0.198",41.8,24.1,19.4,"0.227","0.417","0.287",57.1
"Alonso, Pete",624413,"NYM","ST","Sweeper",-0.9,-1,"139",11.8,"29","0.25","0.357","0.278",19.6,20.7,15.4,"0.292","0.449","0.331",59.1
"Stott, Bryson",681082,"PHI","SL","Slider",-0.9,-1,"106",10,"29","0.192","0.308","0.25",27.9,27.6,17.4,"0.172","0.306","0.239",15.8
"Ramírez, José",608070,"CLE","SL","Slider",0,0,"100",10.2,"29","0.259","0.481","0.354",19,3.4,4.2,"0.316","0.523","0.38",30.8
"Wood, James",695578,"WSH","CH","Changeup",0.7,1,"128",10.9,"29","0.24","0.48","0.333",24.5,20.7,14.6,"0.261","0.446","0.333",50
"Keith, Colt",690993,"DET","SI","Sinker",-0.9,-1,"106",14.7,"29","0.269","0.308","0.302",16.3,13.8,17.4,"0.314","0.426","0.361",36.4
"Smith, Will",669257,"LAD","SI","Sinker",-1.7,-2,"121",14.3,"29","0.286","0.393","0.286",9.6,10.3,12,"0.303","0.487","0.328",53.8
"Ohtani, Shohei",660271,"LAD","SI","Sinker",4,5,"124",11.1,"29","0.36","0.88","0.54",16.7,24.1,26.9,"0.299","0.786","0.484",50
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.1,1,"105",11.4,"29","0.259","0.481","0.371",35.3,31,22.5,"0.189","0.348","0.259",38.9
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.8,2,"115",12.7,"29","0.333","0.481","0.378",26.9,27.6,18.2,"0.229","0.382","0.291",42.1
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2,-2,"108",28.7,"29","0.16","0.2","0.233",29.7,31,36,"0.218","0.5","0.354",43.8
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2,-2,"102",10.7,"29","0.148","0.259","0.21",34,34.5,27,"0.204","0.318","0.257",58.8
"Larnach, Trevor",663616,"MIN","SL","Slider",-1,-1,"137",13.9,"29","0.222","0.259","0.278",53,44.8,31,"0.19","0.229","0.219",42.9
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.1,-2,"112",10.7,"29","0.04","0.04","0.166",35.4,37.9,25.6,"0.137","0.263","0.229",33.3
"Raleigh, Cal",663728,"SEA","SL","Slider",2.6,4,"138",12.4,"29","0.308","0.731","0.49",46.1,48.3,25.5,"0.217","0.553","0.358",50
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-3,"106",30.4,"29","0.208","0.208","0.252",20.8,17.2,16.1,"0.149","0.219","0.249",25
"Muncy, Max",571970,"LAD","CH","Changeup",4.2,5,"108",11,"29","0.308","0.692","0.447",39.2,31,25.7,"0.304","0.705","0.449",47.1
"Turang, Brice",668930,"MIL","CH","Changeup",1.7,2,"96",8.7,"29","0.269","0.308","0.309",16.7,17.2,14.3,"0.254","0.323","0.333",36.4
"Edman, Tommy",669242,"LAD","CH","Changeup",2.1,2,"116",18,"29","0.179","0.5","0.334",24.5,20.7,17.1,"0.217","0.379","0.267",36.4
"Abrams, CJ",682928,"WSH","SL","Slider",-2.4,-3,"110",14.2,"29","0.143","0.286","0.198",29.8,24.1,22.6,"0.209","0.38","0.265",28.6
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-3.4,-4,"109",49.1,"29","0.148","0.185","0.191",16,31,29,"0.183","0.223","0.212",38.9
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-4,-5,"121",34.2,"29","0.107","0.143","0.16",21.1,27.6,20.5,"0.207","0.34","0.249",50
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.5,-3,"130",29.1,"29","0.259","0.259","0.25",20.8,17.2,9.6,"0.252","0.291","0.253",26.1
"Raleigh, Cal",663728,"SEA","CU","Curveball",0.8,1,"121",10.8,"29","0.231","0.5","0.347",42.6,37.9,30.6,"0.176","0.433","0.298",46.7
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.4,0,"117",15.2,"29","0.208","0.458","0.35",39.7,41.4,33.3,"0.236","0.434","0.355",58.3
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",0.1,0,"107",22.7,"29","0.321","0.643","0.416",16.7,17.2,20.8,"0.257","0.584","0.364",39.1
"Flores, Wilmer",527038,"SF","CH","Changeup",0.3,0,"125",12.5,"29","0.24","0.36","0.352",28.1,13.8,9.1,"0.305","0.45","0.376",33.3
"Lindor, Francisco",596019,"NYM","CU","Curveball",1.2,2,"130",11.5,"29","0.231","0.462","0.334",30.6,27.6,17.4,"0.214","0.376","0.297",44.4
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",0.4,0,"109",25.1,"29","0.25","0.625","0.397",25.9,24.1,21.9,"0.248","0.621","0.413",50
"Aranda, Jonathan",666018,"TB","SL","Slider",2,2,"110",11.8,"29","0.308","0.5","0.371",27.1,27.6,18.6,"0.303","0.626","0.412",57.9
"Caballero, José",676609,"TB","SI","Sinker",3.1,3,"96",14.2,"29","0.375","0.667","0.486",12.2,17.2,21.7,"0.246","0.487","0.375",42.1
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,1,"123",31.5,"29","0.25","0.458","0.345",18.2,20.7,15,"0.266","0.43","0.346",36.8
"Mountcastle, Ryan",663624,"BAL","SI","Sinker",-0.9,-1,"104",13.6,"28","0.321","0.429","0.359",10.9,10.7,15,"0.321","0.419","0.32",56
"Báez, Javier",595879,"DET","SI","Sinker",-1,-1,"105",15.6,"28","0.333","0.37","0.359",4.5,7.1,15.4,"0.261","0.321","0.271",40
"Yastrzemski, Mike",573262,"SF","SL","Slider",0.3,0,"96",11.1,"28","0.24","0.4","0.331",19.6,17.9,15.6,"0.222","0.363","0.298",35
"Soto, Juan",665742,"NYM","FC","Cutter",5.6,6,"106",9,"28","0.462","0.923","0.591",19.5,14.3,16.7,"0.436","0.983","0.601",59.1
"Goodman, Hunter",696100,"COL","ST","Sweeper",-3.7,-4,"99",11.1,"28","0.077","0.192","0.154",46.8,28.6,29.6,"0.098","0.188","0.162",27.8
"Holliday, Jackson",702616,"BAL","CH","Changeup",1.2,1,"111",13.8,"28","0.28","0.44","0.35",27.7,21.4,20,"0.247","0.338","0.301",36.8
"Scott II, Victor",687363,"STL","CH","Changeup",-2,-2,"108",13.4,"28","0.25","0.286","0.238",37.9,35.7,29.4,"0.199","0.25","0.194",27.8
"Lowe, Nathaniel",663993,"WSH","CU","Curveball",2.7,3,"95",8.7,"28","0.231","0.5","0.334",36.6,50,32.6,"0.191","0.427","0.29",50
"Bart, Joey",663698,"PIT","SI","Sinker",-0.9,-1,"116",16.9,"28","0.25","0.333","0.318",23.8,25,36.8,"0.221","0.46","0.345",47.1
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.3,0,"102",31,"28","0.261","0.391","0.355",19.1,17.9,20,"0.256","0.416","0.358",50
"Díaz, Elias",553869,"SD","SL","Slider",-2.4,-2,"104",20,"28","0.179","0.286","0.206",44.6,32.1,25,"0.135","0.164","0.129",21.1
"Turner, Trea",607208,"PHI","CU","Curveball",0.6,1,"106",10.3,"28","0.269","0.385","0.314",39.3,28.6,17,"0.232","0.324","0.271",22.2
"Tucker, Kyle",663656,"CHC","CU","Curveball",1.9,2,"96",9.3,"28","0.292","0.583","0.389",18.4,10.7,15,"0.251","0.522","0.357",54.5
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.1,0,"97",36.7,"28","0.25","0.429","0.321",16,14.3,14.8,"0.265","0.369","0.273",37.5
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,0,"111",21.3,"28","0.292","0.292","0.357",12.5,0,0,"0.279","0.327","0.327",41.7
"Pagés, Pedro",686780,"STL","SL","Slider",0,0,"96",16.7,"28","0.222","0.481","0.316",34,28.6,22.2,"0.218","0.391","0.262",45
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.8,-1,"132",12,"28","0.148","0.296","0.205",27.4,25,13.2,"0.15","0.232","0.182",35
"Soto, Juan",665742,"NYM","CH","Changeup",-0.4,0,"115",9.8,"28","0.192","0.423","0.289",20,21.4,18.8,"0.284","0.495","0.358",35
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",1.4,2,"119",36,"28","0.238","0.476","0.364",8,10.7,8.8,"0.217","0.323","0.306",28.6
"Carroll, Corbin",682998,"AZ","CU","Curveball",1.9,2,"119",10.9,"28","0.269","0.577","0.436",21.5,28.6,20.5,"0.284","0.549","0.403",50
"Butler, Lawrence",671732,"ATH","SL","Slider",0.8,1,"139",13.2,"28","0.269","0.538","0.364",41.2,32.1,19.6,"0.212","0.531","0.337",52.9
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.4,1,"104",11.1,"28","0.231","0.462","0.321",32.7,7.1,4.5,"0.306","0.677","0.43",37.5
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"124",13.8,"28","0.238","0.429","0.313",28.6,21.4,18.2,"0.308","0.601","0.489",44.4
"Meidroth, Chase",805367,"CWS","SI","Sinker",0.9,1,"156",23.2,"28","0.423","0.462","0.416",9.1,0,0,"0.42","0.484","0.417",50
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.3,0,"111",17.2,"28","0.25","0.417","0.377",4.3,10.7,21.4,"0.305","0.698","0.458",52.4
"Ramos, Heliot",671218,"SF","ST","Sweeper",1.9,2,"95",9,"27","0.32","0.6","0.387",24.5,29.6,22.2,"0.285","0.603","0.371",38.9
"Morel, Christopher",666624,"TB","SL","Slider",-2.7,-3,"122",21.4,"27","0.154","0.192","0.172",45.6,40.7,31.4,"0.138","0.235","0.179",33.3
"Bell, Josh",605137,"WSH","SI","Sinker",-1,-1,"97",11.8,"27","0.217","0.435","0.337",25.7,22.2,23.1,"0.261","0.555","0.393",64.7
"Santana, Carlos",467793,"CLE","CH","Changeup",-1,-1,"122",12,"27","0.2","0.24","0.231",34.6,25.9,20,"0.153","0.201","0.194",50
"Narváez, Carlos",665966,"BOS","SL","Slider",1.2,1,"100",13.9,"27","0.32","0.44","0.359",41.2,29.6,19,"0.272","0.441","0.333",47.1
"Stott, Bryson",681082,"PHI","CH","Changeup",-2.5,-3,"106",10,"27","0.154","0.154","0.159",9.4,11.1,6.1,"0.256","0.343","0.274",26.1
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.2,-3,"137",33.6,"27","0.19","0.238","0.276",28.4,40.7,26.2,"0.186","0.223","0.269",36.4
"Devers, Rafael",646240,"BOS","FC","Cutter",0.7,1,"118",9.6,"27","0.273","0.455","0.417",32.8,22.2,20.7,"0.279","0.507","0.402",56.3
"Vargas, Miguel",678246,"CWS","SL","Slider",1.7,2,"132",12.8,"27","0.32","0.48","0.37",20,25.9,14.9,"0.304","0.428","0.342",50
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.5,-3,"104",10.5,"27","0.042","0.042","0.144",51.9,25.9,21.2,"0.237","0.407","0.322",64.7
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.8,1,"119",42.3,"27","0.273","0.364","0.328",25,18.5,12.8,"0.252","0.292","0.293",26.3
"Rutschman, Adley",668939,"BAL","SI","Sinker",3.2,3,"102",10.8,"27","0.333","0.583","0.426",5,14.8,21.1,"0.275","0.546","0.386",45
"Arozarena, Randy",668227,"SEA","ST","Sweeper",-0.3,0,"107",9.8,"27","0.167","0.292","0.252",38.3,37,24.4,"0.201","0.374","0.295",57.1
"Wells, Austin",669224,"NYY","CH","Changeup",-0.6,-1,"95",11.9,"27","0.222","0.481","0.294",32.1,25.9,23.3,"0.209","0.427","0.267",45
"Tucker, Kyle",663656,"CHC","CH","Changeup",3,4,"130",12.5,"27","0.333","0.625","0.439",32.2,18.5,11.4,"0.261","0.484","0.357",42.1
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",3.2,4,"121",28.5,"27","0.348","0.739","0.491",31.4,33.3,27.3,"0.314","0.784","0.491",71.4
"Raleigh, Cal",663728,"SEA","FC","Cutter",4.4,4,"96",8.6,"27","0.3","1.05","0.585",22.4,25.9,41.2,"0.259","0.751","0.49",53.8
"Wells, Austin",669224,"NYY","SL","Slider",-1.3,-2,"121",15.1,"27","0.13","0.391","0.257",42.4,40.7,28.9,"0.159","0.241","0.226",38.5
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.7,-1,"129",20.2,"27","0.296","0.407","0.341",11.9,11.1,10,"0.278","0.395","0.291",54.2
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Giménez, Andrés",665926,"TOR","SL","Slider",-1.6,-1,"93",16.3,"27","0.217","0.217","0.288",20.4,11.1,10.7,"0.27","0.391","0.368",38.1
"Holliday, Jackson",702616,"BAL","SL","Slider",-0.8,-1,"94",11.7,"27","0.222","0.37","0.254",30,33.3,25,"0.233","0.434","0.28",50
"Wood, James",695578,"WSH","CU","Curveball",1.8,2,"141",12,"27","0.25","0.458","0.344",52.5,48.1,27.1,"0.136","0.284","0.235",36.4
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"113",11.5,"27","0.333","0.407","0.326",20.4,25.9,20.6,"0.333","0.41","0.322",25
"Santander, Anthony",623993,"TOR","CH","Changeup",0.3,0,"110",12.6,"27","0.13","0.304","0.257",23.5,22.2,13.3,"0.183","0.322","0.285",35.3
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-0.8,-1,"114",28.7,"27","0.269","0.346","0.285",40.7,48.1,32.5,"0.234","0.479","0.314",61.5
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-3.9,-5,"118",31.7,"27","0.08","0.16","0.144",28.8,33.3,23.1,"0.178","0.486","0.307",43.8
"Sheets, Gavin",657757,"SD","CU","Curveball",0.3,0,"120",14.4,"27","0.292","0.333","0.324",35.6,40.7,23.4,"0.225","0.359","0.299",53.8
"Soto, Juan",665742,"NYM","CU","Curveball",0.7,1,"117",10,"27","0.105","0.105","0.315",17.2,11.1,8.1,"0.252","0.367","0.432",64.7
"Hernández, Enrique",571771,"LAD","SL","Slider",-1.9,-2,"112",19.7,"27","0.2","0.24","0.231",36.5,25.9,15.9,"0.186","0.295","0.241",27.8
"Chapman, Matt",656305,"SF","CH","Changeup",1.7,2,"95",8.7,"27","0.2","0.44","0.3",34,40.7,31.4,"0.223","0.415","0.302",64.3
"Freeman, Freddie",518692,"LAD","SL","Slider",3,3,"115",14.3,"27","0.273","0.727","0.465",46.4,29.6,32,"0.257","0.626","0.429",42.9
"McKinstry, Zach",656716,"DET","SL","Slider",-1.8,-2,"104",11.5,"27","0.167","0.208","0.224",47.8,51.9,31.1,"0.155","0.238","0.227",40
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.4,-2,"145",25.3,"27","0.231","0.346","0.275",9.9,14.8,9.8,"0.228","0.312","0.25",27.3
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.1,0,"107",14.8,"26","0.292","0.458","0.387",8.2,19.2,17.2,"0.212","0.346","0.273",31.6
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.1,0,"109",10.9,"26","0.364","0.455","0.358",21.4,3.8,4.2,"0.325","0.447","0.395",39.1
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.1,0,"124",11.4,"26","0.211","0.263","0.313",17.6,7.7,6.1,"0.281","0.324","0.356",11.1
"Kelly, Carson",608348,"CHC","SL","Slider",3,3,"103",16.5,"26","0.261","0.522","0.408",31.8,11.5,8.6,"0.255","0.504","0.362",45
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",2.8,3,"112",35.2,"26","0.4","0.55","0.479",23.8,19.2,11.6,"0.362","0.457","0.434",80
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-0.3,0,"96",33.7,"26","0.333","0.5","0.374",17.8,19.2,22.7,"0.268","0.362","0.289",25
"Rivera, Emmanuel",656896,"BAL","FF","4-Seam Fastball",-0.2,0,"103",36,"26","0.292","0.333","0.344",17.5,7.7,5.9,"0.295","0.414","0.337",45.5
"Raleigh, Cal",663728,"SEA","SI","Sinker",4.3,4,"101",9.1,"26","0.318","0.864","0.517",14.9,19.2,17.2,"0.379","0.987","0.586",64.7
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0.1,0,"122",15.7,"26","0.292","0.583","0.394",9.1,3.8,6.3,"0.375","0.578","0.432",43.5
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-4,-5,"115",35,"26","0.16","0.24","0.192",23.4,30.8,22.2,"0.197","0.338","0.245",47.1
"Smith, Josh",669701,"TEX","SL","Slider",1.5,2,"112",13.8,"26","0.28","0.6","0.381",26.9,26.9,17.9,"0.261","0.484","0.33",38.9
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-1.7,-2,"105",11.2,"26","0.174","0.174","0.219",40,26.9,17.5,"0.198","0.227","0.247",18.8
"Wells, Austin",669224,"NYY","SI","Sinker",-1.3,-1,"100",12.5,"26","0.174","0.304","0.262",16.7,15.4,15.4,"0.183","0.343","0.278",52.6
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.1,-1,"121",12.8,"26","0.13","0.261","0.227",19.6,26.9,17.9,"0.233","0.452","0.336",50
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.6,-2,"126",13.4,"26","0.167","0.25","0.219",28.3,26.9,18.4,"0.214","0.247","0.24",41.2
"Albies, Ozzie",645277,"ATL","SL","Slider",-0.2,0,"107",11.3,"26","0.24","0.44","0.304",38.9,26.9,24.1,"0.26","0.474","0.325",33.3
"Arias, Gabriel",672356,"CLE","ST","Sweeper",-2,-2,"94",11.9,"26","0.16","0.24","0.192",46,38.5,26.3,"0.136","0.258","0.185",13.3
"Nootbaar, Lars",663457,"STL","CH","Changeup",3,4,"134",11.8,"26","0.333","0.625","0.463",35.1,26.9,14.3,"0.302","0.559","0.389",52.9
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.3,0,"122",12.4,"26","0.192","0.192","0.173",20.4,11.5,7.5,"0.197","0.229","0.185",13
"Paredes, Isaac",670623,"HOU","CH","Changeup",1.4,1,"98",8.6,"26","0.273","0.455","0.371",32.6,26.9,16.7,"0.191","0.297","0.284",33.3
"Devers, Rafael",646240,"BOS","CH","Changeup",-1.4,-2,"104",8.4,"26","0.136","0.227","0.238",32.6,19.2,16.1,"0.237","0.523","0.377",58.8
"Marte, Ketel",606466,"AZ","SL","Slider",3,3,"101",17,"26","0.286","0.524","0.412",31.7,23.1,17.1,"0.256","0.505","0.392",40
"Alonso, Pete",624413,"NYM","CU","Curveball",1.9,2,"118",10,"26","0.227","0.409","0.337",34,30.8,18.6,"0.323","0.502","0.405",57.1
"Herrera, Iván",671056,"STL","SI","Sinker",1.7,2,"107",21,"25","0.348","0.522","0.438",19.6,12,14.3,"0.333","0.488","0.381",45
"Pham, Tommy",502054,"PIT","SL","Slider",-1.6,-2,"135",20.1,"25","0.217","0.261","0.25",34.5,28,14.3,"0.139","0.193","0.187",31.3
"Abreu, Wilyer",677800,"BOS","SI","Sinker",-0.9,-1,"101",11.5,"25","0.292","0.333","0.294",10.2,16,14.3,"0.305","0.405","0.322",40
"Kepler, Max",596146,"PHI","SI","Sinker",-0.8,-1,"98",11.8,"25","0.261","0.391","0.314",16.7,16,19,"0.286","0.355","0.311",42.1
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.7,1,"104",30.4,"25","0.368","0.474","0.408",20.4,12,11.5,"0.401","0.511","0.43",50
"Sheets, Gavin",657757,"SD","CH","Changeup",-1.1,-1,"109",13,"25","0.083","0.208","0.15",34.8,16,15.4,"0.241","0.45","0.309",50
"Heyward, Jason",518792,"SD","FF","4-Seam Fastball",-3.4,-3,"99",28.5,"25","0.167","0.292","0.225",12.5,8,10.5,"0.22","0.381","0.274",40.9
"Bell, Josh",605137,"WSH","CH","Changeup",-3.1,-4,"125",15.2,"25","0.08","0.12","0.086",47.3,40,25.6,"0.17","0.281","0.192",20
"Lee, Jung Hoo",808982,"SF","SL","Slider",2,2,"108",11,"25","0.261","0.478","0.344",17.8,12,7,"0.272","0.534","0.369",35
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.2,-1,"105",12.6,"25","0.167","0.208","0.186",29.8,20,14.3,"0.216","0.271","0.231",42.1
"Ramos, Heliot",671218,"SF","CH","Changeup",3,3,"95",9,"25","0.32","0.52","0.413",18.8,12,8.6,"0.263","0.414","0.287",36.4
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-2.7,-3,"105",11.1,"25","0.125","0.125","0.136",30.6,40,24.4,"0.166","0.263","0.205",50
